
dt feb 23 17:06:19 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	138641	 96684	27870	14087	69.74
n	73584	 32591	8273	32720	44.3
vblex	68353	 28780	3887	35686	42.11
preadv	63822	 49681	14141	0	77.85
det	37239	 33043	4136	60	88.74
np	1261	 1193	24	44	94.60
adv	840	 749	17	74	89.17
prn	461	 386	24	51	83.74
vaux	173	 113	0	60	65.32
num	132	 132	0	0	100
cnjsub	71	 28	14	29	39.44
pr	60	 60	0	0	100
vbser	30	 27	0	3	90
vbhaver	30	 27	0	3	90
ij	15	 15	0	0	100
cnjcoo	9	 8	0	1	88.89
cnjadv	8	 4	4	0	50
rel	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
