
dt mar  2 17:47:39 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	139426	 139426	0	0	100
n	72098	 72098	0	0	100
vblex	68345	 68345	0	0	100
np	1293	 1293	0	0	100
adv	841	 841	0	0	100
prn	486	 486	0	0	100
det	444	 444	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	71	 71	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	6	 6	0	0	100
preadv	3	 3	0	0	100
rel	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
