
dg feb 28 11:29:58 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	140359	 136382	0	3977	97.16
n	72522	 68124	0	4398	93.93
vblex	67817	 67817	0	0	100
np	1277	 1277	0	0	100
adv	842	 812	11	19	96.43
det	512	 512	0	0	100
prn	485	 485	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	70	 70	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	5	 5	0	0	100
preadv	3	 3	0	0	100
rel	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
