adj	138641	 96228	27870	14543	30.59
n	73585	 32591	8274	32720	55.70
vblex	68353	 28780	3887	35686	57.89
preadv	63822	 49681	14141	0	22.15
det	37239	 33043	4136	60	11.26
np	1280	 1193	43	44	6.796
adv	840	 749	17	74	10.83
prn	461	 386	24	51	16.26
num	193	 128	61	4	33.67
vaux	173	 113	0	60	34.68
cnjsub	71	 28	14	29	60.56
pr	62	 46	7	9	25.80
vbser	30	 27	0	3	10
vbhaver	30	 27	0	3	10
ij	16	 6	3	7	62.5
cnjcoo	9	 8	0	1	11.11
cnjadv	8	 4	4	0	50
rel	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
