
dc feb 24 21:51:01 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	138641	 96684	27870	14087	69.74
n	73600	 56532	8289	8779	76.81
vblex	67499	 65763	1736	0	97.42
np	1249	 1249	0	0	100
adv	841	 812	11	18	96.55
det	500	 500	0	0	100
prn	485	 485	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	70	 70	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	5	 5	0	0	100
preadv	3	 3	0	0	100
rel	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
