
ds feb 27 01:00:09 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	140239	 119458	0	20781	85.19
n	72474	 68076	0	4398	93.93
vblex	67817	 67817	0	0	100
np	1277	 1277	0	0	100
adv	841	 812	11	18	96.55
det	512	 512	0	0	100
prn	485	 485	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	70	 70	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	5	 5	0	0	100
preadv	3	 3	0	0	100
rel	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
