
dj feb 25 20:46:29 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	138641	 97250	27870	13521	70.15
n	72490	 68084	0	4406	93.92
vblex	67605	 65843	1762	0	97.39
np	1257	 1257	0	0	100
adv	841	 812	11	18	96.55
det	504	 504	0	0	100
prn	485	 485	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	70	 70	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	5	 5	0	0	100
preadv	3	 3	0	0	100
rel	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
