
dg feb 28 16:52:06 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	140359	 138578	0	1781	98.73
n	72570	 68148	0	4422	93.90
vblex	68050	 68050	0	0	100
np	1281	 1277	4	0	99.68
adv	839	 835	0	4	99.52
det	512	 512	0	0	100
prn	485	 485	0	0	100
num	132	 132	0	0	100
vaux	122	 122	0	0	100
pr	71	 71	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 30	0	0	100
vbhaver	30	 30	0	0	100
ij	15	 15	0	0	100
cnjcoo	8	 8	0	0	100
cnjadv	6	 6	0	0	100
preadv	3	 3	0	0	100
rel	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
