adj	138641	 96228	27870	14543	69.41
n	73585	 32591	8274	32720	44.3
vblex	68353	 28780	3887	35686	42.11
preadv	63822	 49681	14141	0	77.85
det	37239	 33043	4136	60	88.74
np	1280	 1193	43	44	93.20
adv	840	 749	17	74	89.17
prn	461	 386	24	51	83.74
num	193	 128	61	4	66.33
vaux	173	 113	0	60	65.32
cnjsub	71	 28	14	29	39.44
pr	62	 46	7	9	74.2
vbser	30	 27	0	3	90
vbhaver	30	 27	0	3	90
ij	16	 6	3	7	37.5
cnjcoo	9	 8	0	1	88.89
cnjadv	8	 4	4	0	50
rel	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
