
dc feb 24 01:39:02 CET 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	138641	 96684	27870	14087	69.74
n	73600	 53087	8289	12224	72.13
vblex	68353	 28780	3887	35686	42.11
preadv	63822	 49681	14141	0	77.85
det	37243	 33043	4140	60	88.73
np	1249	 1249	0	0	100
adv	839	 805	13	21	95.94
prn	461	 386	24	51	83.74
vaux	173	 113	0	60	65.32
num	132	 132	0	0	100
pr	70	 70	0	0	100
cnjsub	61	 32	14	15	52.46
vbser	30	 27	0	3	90
vbhaver	30	 27	0	3	90
ij	15	 15	0	0	100
cnjadv	9	 4	5	0	44.45
cnjcoo	8	 8	0	0	100
rel	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
